name	HexA	HexN	DP	Ac	S	formula	neutral_mass	floating_Na	floating_NH3
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2561.169306	0	1
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2578.195856	0	2
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2595.222405	0	3
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2612.248954	0	4
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2629.275503	0	5
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2646.302052	0	6
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2663.328601	0	7
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2680.355150	0	8
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2697.381699	0	9
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2714.408248	0	10
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2731.434797	0	11
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2748.461347	0	12
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2765.487896	0	13
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2782.514445	0	14
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2566.124702	1	0
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2583.151251	1	1
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2600.177800	1	2
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2617.204349	1	3
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2634.230898	1	4
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2651.257447	1	5
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2668.283996	1	6
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2685.310545	1	7
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2702.337094	1	8
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2719.363644	1	9
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2736.390193	1	10
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2753.416742	1	11
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2770.443291	1	12
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2787.469840	1	13
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2588.106646	2	0
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2605.133195	2	1
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2622.159744	2	2
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2639.186293	2	3
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2656.212842	2	4
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2673.239391	2	5
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2690.265940	2	6
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2707.292490	2	7
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2724.319039	2	8
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2741.345588	2	9
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2758.372137	2	10
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2775.398686	2	11
HS_HexA5_HexN5_Ac0_S9_pNP	5	5	10	0	9	C66H100N6O80S9	2792.425235	2	12
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2624.099572	0	0
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2641.126122	0	1
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2658.152671	0	2
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2675.179220	0	3
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2692.205769	0	4
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2709.232318	0	5
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2726.258867	0	6
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2743.285416	0	7
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2760.311965	0	8
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2777.338514	0	9
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2794.365063	0	10
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2811.391613	0	11
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2828.418162	0	12
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2845.444711	0	13
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2862.471260	0	14
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2879.497809	0	15
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2646.081517	1	0
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2663.108066	1	1
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2680.134615	1	2
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2697.161164	1	3
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2714.187713	1	4
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2731.214262	1	5
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2748.240811	1	6
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2765.267360	1	7
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2782.293909	1	8
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2799.320459	1	9
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2816.347008	1	10
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2833.373557	1	11
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2850.400106	1	12
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2867.426655	1	13
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2884.453204	1	14
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2668.063461	2	0
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2685.090010	2	1
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2702.116559	2	2
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2719.143108	2	3
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2736.169657	2	4
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2753.196206	2	5
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2770.222756	2	6
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2787.249305	2	7
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2804.275854	2	8
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2821.302403	2	9
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2838.328952	2	10
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2855.355501	2	11
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2872.382050	2	12
HS_HexA5_HexN5_Ac0_S10_pNP	5	5	10	0	10	C66H100N6O83S10	2889.408599	2	13
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2704.056387	0	0
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2721.082937	0	1
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2738.109486	0	2
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2755.136035	0	3
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2772.162584	0	4
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2789.189133	0	5
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2806.215682	0	6
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2823.242231	0	7
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2840.268780	0	8
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2857.295329	0	9
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2874.321878	0	10
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2891.348428	0	11
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2908.374977	0	12
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2925.401526	0	13
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2942.428075	0	14
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2959.454624	0	15
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2976.481173	0	16
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2726.038332	1	0
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2743.064881	1	1
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2760.091430	1	2
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2777.117979	1	3
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2794.144528	1	4
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2811.171077	1	5
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2828.197626	1	6
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2845.224175	1	7
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2862.250725	1	8
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2879.277274	1	9
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2896.303823	1	10
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2913.330372	1	11
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2930.356921	1	12
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2947.383470	1	13
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2964.410019	1	14
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2981.436568	1	15
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2748.020276	2	0
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2765.046825	2	1
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2782.073374	2	2
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2799.099923	2	3
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2816.126472	2	4
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2833.153021	2	5
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2850.179571	2	6
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2867.206120	2	7
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2884.232669	2	8
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2901.259218	2	9
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2918.285767	2	10
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2935.312316	2	11
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2952.338865	2	12
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2969.365414	2	13
HS_HexA5_HexN5_Ac0_S11_pNP	5	5	10	0	11	C66H100N6O86S11	2986.391963	2	14
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2784.013202	0	0
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2801.039752	0	1
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2818.066301	0	2
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2835.092850	0	3
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2852.119399	0	4
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2869.145948	0	5
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2886.172497	0	6
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2903.199046	0	7
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2920.225595	0	8
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2937.252144	0	9
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2954.278693	0	10
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2971.305243	0	11
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2988.331792	0	12
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3005.358341	0	13
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3022.384890	0	14
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3039.411439	0	15
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3056.437988	0	16
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3073.464537	0	17
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2805.995147	1	0
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2823.021696	1	1
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2840.048245	1	2
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2857.074794	1	3
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2874.101343	1	4
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2891.127892	1	5
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2908.154441	1	6
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2925.180990	1	7
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2942.207540	1	8
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2959.234089	1	9
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2976.260638	1	10
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2993.287187	1	11
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3010.313736	1	12
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3027.340285	1	13
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3044.366834	1	14
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3061.393383	1	15
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3078.419932	1	16
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2827.977091	2	0
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2845.003640	2	1
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2862.030189	2	2
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2879.056738	2	3
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2896.083287	2	4
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2913.109836	2	5
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2930.136386	2	6
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2947.162935	2	7
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2964.189484	2	8
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2981.216033	2	9
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	2998.242582	2	10
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3015.269131	2	11
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3032.295680	2	12
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3049.322229	2	13
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3066.348778	2	14
HS_HexA5_HexN5_Ac0_S12_pNP	5	5	10	0	12	C66H100N6O89S12	3083.375328	2	15
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2863.970018	0	0
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2880.996567	0	1
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2898.023116	0	2
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2915.049665	0	3
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2932.076214	0	4
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2949.102763	0	5
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2966.129312	0	6
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2983.155861	0	7
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3000.182410	0	8
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3017.208959	0	9
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3034.235509	0	10
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3051.262058	0	11
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3068.288607	0	12
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3085.315156	0	13
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3102.341705	0	14
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3119.368254	0	15
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3136.394803	0	16
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3153.421352	0	17
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3170.447901	0	18
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2885.951962	1	0
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2902.978511	1	1
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2920.005060	1	2
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2937.031609	1	3
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2954.058158	1	4
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2971.084707	1	5
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2988.111256	1	6
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3005.137805	1	7
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3022.164355	1	8
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3039.190904	1	9
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3056.217453	1	10
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3073.244002	1	11
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3090.270551	1	12
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3107.297100	1	13
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3124.323649	1	14
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3141.350198	1	15
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3158.376747	1	16
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3175.403296	1	17
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2907.933906	2	0
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2924.960455	2	1
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2941.987004	2	2
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2959.013553	2	3
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2976.040102	2	4
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	2993.066652	2	5
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3010.093201	2	6
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3027.119750	2	7
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3044.146299	2	8
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3061.172848	2	9
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3078.199397	2	10
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3095.225946	2	11
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3112.252495	2	12
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3129.279044	2	13
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3146.305593	2	14
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3163.332143	2	15
HS_HexA5_HexN5_Ac0_S13_pNP	5	5	10	0	13	C66H100N6O92S13	3180.358692	2	16
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	2943.926833	0	0
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	2960.953382	0	1
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	2977.979931	0	2
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	2995.006480	0	3
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	3012.033029	0	4
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	3029.059578	0	5
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	3046.086127	0	6
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	3063.112676	0	7
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	3080.139225	0	8
HS_HexA5_HexN5_Ac0_S14_pNP	5	5	10	0	14	C66H100N6O95S14	3097.165774	0	9
