name	HexA	HexN	DP	Ac	S	formula	neutral_mass	floating_NH3
HS_HexA5_HexN5_Ac4_S14_pNP	5	5	10	4	14	C74H108N6O99S14	3316.287680	12
HS_HexA5_HexN5_Ac4_S14_pNP	5	5	10	4	14	C74H108N6O99S14	3333.314230	13
HS_HexA5_HexN5_Ac4_S14_pNP	5	5	10	4	14	C74H108N6O99S14	3350.340779	14
HS_HexA5_HexN5_Ac4_S14_pNP	5	5	10	4	14	C74H108N6O99S14	3367.367328	15
HS_HexA5_HexN5_Ac4_S14_pNP	5	5	10	4	14	C74H108N6O99S14	3384.393877	16
HS_HexA5_HexN5_Ac4_S14_pNP	5	5	10	4	14	C74H108N6O99S14	3401.420426	17
HS_HexA5_HexN5_Ac4_S14_pNP	5	5	10	4	14	C74H108N6O99S14	3418.446975	18
HS_HexA5_HexN5_Ac4_S14_pNP	5	5	10	4	14	C74H108N6O99S14	3435.473524	19
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3191.925906	0
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3208.952455	1
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3225.979005	2
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3243.005554	3
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3260.032103	4
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3277.058652	5
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3294.085201	6
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3311.111750	7
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3328.138299	8
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3345.164848	9
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3362.191397	10
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3379.217946	11
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3396.244496	12
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3413.271045	13
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3430.297594	14
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3447.324143	15
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3464.350692	16
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3481.377241	17
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3498.403790	18
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3515.430339	19
HS_HexA5_HexN5_Ac4_S15_pNP	5	5	10	4	15	C74H108N6O102S15	3532.456888	20
HS_HexA5_HexN5_Ac5_S0_pNP	5	5	10	5	0	C76H110N6O58	2034.584246	0
HS_HexA5_HexN5_Ac5_S0_pNP	5	5	10	5	0	C76H110N6O58	2051.610795	1
HS_HexA5_HexN5_Ac5_S0_pNP	5	5	10	5	0	C76H110N6O58	2068.637344	2
HS_HexA5_HexN5_Ac5_S0_pNP	5	5	10	5	0	C76H110N6O58	2085.663893	3
HS_HexA5_HexN5_Ac5_S0_pNP	5	5	10	5	0	C76H110N6O58	2102.690442	4
HS_HexA5_HexN5_Ac5_S0_pNP	5	5	10	5	0	C76H110N6O58	2119.716991	5
HS_HexA5_HexN5_Ac5_S1_pNP	5	5	10	5	1	C76H110N6O61S	2114.541061	0
HS_HexA5_HexN5_Ac5_S1_pNP	5	5	10	5	1	C76H110N6O61S	2131.567610	1
HS_HexA5_HexN5_Ac5_S1_pNP	5	5	10	5	1	C76H110N6O61S	2148.594159	2
HS_HexA5_HexN5_Ac5_S1_pNP	5	5	10	5	1	C76H110N6O61S	2165.620708	3
HS_HexA5_HexN5_Ac5_S1_pNP	5	5	10	5	1	C76H110N6O61S	2182.647257	4
HS_HexA5_HexN5_Ac5_S1_pNP	5	5	10	5	1	C76H110N6O61S	2199.673806	5
HS_HexA5_HexN5_Ac5_S1_pNP	5	5	10	5	1	C76H110N6O61S	2216.700355	6
HS_HexA5_HexN5_Ac5_S2_pNP	5	5	10	5	2	C76H110N6O64S2	2194.497876	0
HS_HexA5_HexN5_Ac5_S2_pNP	5	5	10	5	2	C76H110N6O64S2	2211.524425	1
HS_HexA5_HexN5_Ac5_S2_pNP	5	5	10	5	2	C76H110N6O64S2	2228.550974	2
HS_HexA5_HexN5_Ac5_S2_pNP	5	5	10	5	2	C76H110N6O64S2	2245.577523	3
HS_HexA5_HexN5_Ac5_S2_pNP	5	5	10	5	2	C76H110N6O64S2	2262.604072	4
HS_HexA5_HexN5_Ac5_S2_pNP	5	5	10	5	2	C76H110N6O64S2	2279.630621	5
HS_HexA5_HexN5_Ac5_S2_pNP	5	5	10	5	2	C76H110N6O64S2	2296.657170	6
HS_HexA5_HexN5_Ac5_S2_pNP	5	5	10	5	2	C76H110N6O64S2	2313.683719	7
HS_HexA5_HexN5_Ac5_S3_pNP	5	5	10	5	3	C76H110N6O67S3	2274.454691	0
HS_HexA5_HexN5_Ac5_S3_pNP	5	5	10	5	3	C76H110N6O67S3	2291.481240	1
HS_HexA5_HexN5_Ac5_S3_pNP	5	5	10	5	3	C76H110N6O67S3	2308.507789	2
HS_HexA5_HexN5_Ac5_S3_pNP	5	5	10	5	3	C76H110N6O67S3	2325.534338	3
HS_HexA5_HexN5_Ac5_S3_pNP	5	5	10	5	3	C76H110N6O67S3	2342.560887	4
HS_HexA5_HexN5_Ac5_S3_pNP	5	5	10	5	3	C76H110N6O67S3	2359.587436	5
HS_HexA5_HexN5_Ac5_S3_pNP	5	5	10	5	3	C76H110N6O67S3	2376.613985	6
HS_HexA5_HexN5_Ac5_S3_pNP	5	5	10	5	3	C76H110N6O67S3	2393.640534	7
HS_HexA5_HexN5_Ac5_S3_pNP	5	5	10	5	3	C76H110N6O67S3	2410.667083	8
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2354.411506	0
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2371.438055	1
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2388.464604	2
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2405.491153	3
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2422.517702	4
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2439.544251	5
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2456.570800	6
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2473.597349	7
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2490.623898	8
HS_HexA5_HexN5_Ac5_S4_pNP	5	5	10	5	4	C76H110N6O70S4	2507.650448	9
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2434.368321	0
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2451.394870	1
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2468.421419	2
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2485.447968	3
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2502.474517	4
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2519.501066	5
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2536.527615	6
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2553.554164	7
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2570.580713	8
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2587.607263	9
HS_HexA5_HexN5_Ac5_S5_pNP	5	5	10	5	5	C76H110N6O73S5	2604.633812	10
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2514.325136	0
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2531.351685	1
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2548.378234	2
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2565.404783	3
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2582.431332	4
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2599.457881	5
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2616.484430	6
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2633.510979	7
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2650.537529	8
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2667.564078	9
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2684.590627	10
HS_HexA5_HexN5_Ac5_S6_pNP	5	5	10	5	6	C76H110N6O76S6	2701.617176	11
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2594.281951	0
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2611.308500	1
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2628.335049	2
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2645.361598	3
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2662.388147	4
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2679.414696	5
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2696.441245	6
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2713.467794	7
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2730.494344	8
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2747.520893	9
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2764.547442	10
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2781.573991	11
HS_HexA5_HexN5_Ac5_S7_pNP	5	5	10	5	7	C76H110N6O79S7	2798.600540	12
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2674.238766	0
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2691.265315	1
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2708.291864	2
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2725.318413	3
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2742.344962	4
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2759.371511	5
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2776.398060	6
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2793.424609	7
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2810.451159	8
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2827.477708	9
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2844.504257	10
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2861.530806	11
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2878.557355	12
HS_HexA5_HexN5_Ac5_S8_pNP	5	5	10	5	8	C76H110N6O82S8	2895.583904	13
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2754.195581	0
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2771.222130	1
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2788.248679	2
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2805.275228	3
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2822.301777	4
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2839.328326	5
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2856.354875	6
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2873.381425	7
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2890.407974	8
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2907.434523	9
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2924.461072	10
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2941.487621	11
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2958.514170	12
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2975.540719	13
HS_HexA5_HexN5_Ac5_S9_pNP	5	5	10	5	9	C76H110N6O85S9	2992.567268	14
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2834.152396	0
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2851.178945	1
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2868.205494	2
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2885.232043	3
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2902.258592	4
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2919.285141	5
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2936.311690	6
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2953.338240	7
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2970.364789	8
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	2987.391338	9
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	3004.417887	10
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	3021.444436	11
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	3038.470985	12
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	3055.497534	13
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	3072.524083	14
HS_HexA5_HexN5_Ac5_S10_pNP	5	5	10	5	10	C76H110N6O88S10	3089.550632	15
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	2914.109211	0
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	2931.135760	1
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	2948.162309	2
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	2965.188858	3
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	2982.215407	4
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	2999.241956	5
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3016.268505	6
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3033.295055	7
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3050.321604	8
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3067.348153	9
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3084.374702	10
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3101.401251	11
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3118.427800	12
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3135.454349	13
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3152.480898	14
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3169.507447	15
HS_HexA5_HexN5_Ac5_S11_pNP	5	5	10	5	11	C76H110N6O91S11	3186.533996	16
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	2994.066026	0
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3011.092575	1
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3028.119124	2
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3045.145673	3
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3062.172222	4
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3079.198771	5
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3096.225321	6
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3113.251870	7
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3130.278419	8
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3147.304968	9
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3164.331517	10
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3181.358066	11
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3198.384615	12
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3215.411164	13
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3232.437713	14
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3249.464262	15
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3266.490812	16
HS_HexA5_HexN5_Ac5_S12_pNP	5	5	10	5	12	C76H110N6O94S12	3283.517361	17
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3074.022841	0
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3091.049390	1
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3108.075939	2
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3125.102488	3
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3142.129037	4
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3159.155586	5
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3176.182136	6
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3193.208685	7
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3210.235234	8
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3227.261783	9
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3244.288332	10
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3261.314881	11
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3278.341430	12
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3295.367979	13
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3312.394528	14
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3329.421077	15
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3346.447627	16
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3363.474176	17
HS_HexA5_HexN5_Ac5_S13_pNP	5	5	10	5	13	C76H110N6O97S13	3380.500725	18
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3153.979656	0
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3171.006205	1
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3188.032754	2
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3205.059303	3
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3222.085852	4
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3239.112401	5
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3256.138951	6
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3273.165500	7
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3290.192049	8
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3307.218598	9
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3324.245147	10
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3341.271696	11
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3358.298245	12
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3375.324794	13
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3392.351343	14
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3409.377892	15
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3426.404442	16
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3443.430991	17
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3460.457540	18
HS_HexA5_HexN5_Ac5_S14_pNP	5	5	10	5	14	C76H110N6O100S14	3477.484089	19
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3233.936471	0
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3250.963020	1
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3267.989569	2
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3285.016118	3
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3302.042667	4
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3319.069217	5
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3336.095766	6
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3353.122315	7
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3370.148864	8
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3387.175413	9
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3404.201962	10
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3421.228511	11
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3438.255060	12
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3455.281609	13
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3472.308158	14
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3489.334708	15
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3506.361257	16
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3523.387806	17
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3540.414355	18
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3557.440904	19
HS_HexA5_HexN5_Ac5_S15_pNP	5	5	10	5	15	C76H110N6O103S15	3574.467453	20
HS_HexA6_HexN5_Ac0_S0_pNP	6	5	11	0	0	C72H108N6O59	2000.563510	0
HS_HexA6_HexN5_Ac0_S0_pNP	6	5	11	0	0	C72H108N6O59	2017.590059	1
HS_HexA6_HexN5_Ac0_S0_pNP	6	5	11	0	0	C72H108N6O59	2034.616608	2
HS_HexA6_HexN5_Ac0_S0_pNP	6	5	11	0	0	C72H108N6O59	2051.643157	3
HS_HexA6_HexN5_Ac0_S0_pNP	6	5	11	0	0	C72H108N6O59	2068.669706	4
HS_HexA6_HexN5_Ac0_S0_pNP	6	5	11	0	0	C72H108N6O59	2085.696256	5
HS_HexA6_HexN5_Ac0_S0_pNP	6	5	11	0	0	C72H108N6O59	2102.722805	6
HS_HexA6_HexN5_Ac0_S1_pNP	6	5	11	0	1	C72H108N6O62S	2080.520325	0
HS_HexA6_HexN5_Ac0_S1_pNP	6	5	11	0	1	C72H108N6O62S	2097.546874	1
HS_HexA6_HexN5_Ac0_S1_pNP	6	5	11	0	1	C72H108N6O62S	2114.573423	2
HS_HexA6_HexN5_Ac0_S1_pNP	6	5	11	0	1	C72H108N6O62S	2131.599972	3
HS_HexA6_HexN5_Ac0_S1_pNP	6	5	11	0	1	C72H108N6O62S	2148.626521	4
HS_HexA6_HexN5_Ac0_S1_pNP	6	5	11	0	1	C72H108N6O62S	2165.653071	5
HS_HexA6_HexN5_Ac0_S1_pNP	6	5	11	0	1	C72H108N6O62S	2182.679620	6
